Id,Name,Set,Color,Rarity,Count,PrintCount
94490,"Urban Evolution",PIO,Gold,Uncommon,0,0
94491,"Zendikar Incarnate",PIO,Gold,Common,0,0
94492,"Crackdown Construct",PIO,Colorless,Uncommon,0,0
94493,"Darksteel Ingot",PIO,Colorless,Common,0,0
94494,"Gate Colossus",PIO,Colorless,Uncommon,0,0
94495,"Halo Scarab",PIO,Colorless,Common,0,0
94496,"Pilgrim's Eye",PIO,Colorless,Common,0,0
94497,"Azorius Guildgate",PIO,Colorless,Common,4,0
94498,"Boros Guildgate",PIO,Colorless,Common,4,0
94499,"Dimir Guildgate",PIO,Colorless,Common,4,0
94500,"Evolving Wilds",PIO,Colorless,Common,4,0
94501,"Gateway Plaza",PIO,Colorless,Common,0,0
94502,"Golgari Guildgate",PIO,Colorless,Common,4,0
94503,"Gruul Guildgate",PIO,Colorless,Common,4,0
94504,"Haven of the Spirit Dragon",PIO,Colorless,Rare,1,1
94505,"Hissing Quagmire",PIO,Colorless,Rare,1,0
94506,"Izzet Guildgate",PIO,Colorless,Common,4,0
94507,"Lumbering Falls",PIO,Colorless,Rare,0,0
94508,"Maze's End",PIO,Colorless,Mythic,0,0
94509,"Needle Spires",PIO,Colorless,Rare,0,0
94510,"Orzhov Guildgate",PIO,Colorless,Common,4,0
94511,"Rakdos Guildgate",PIO,Colorless,Common,4,0
94512,"Rogue's Passage",PIO,Colorless,Uncommon,4,0
94513,"Selesnya Guildgate",PIO,Colorless,Common,4,0
94514,"Shambling Vent",PIO,Colorless,Rare,0,0
94515,"Simic Guildgate",PIO,Colorless,Common,4,0
94516,"Spawning Bed",PIO,Colorless,Uncommon,0,0
94517,"Wandering Fumarole",PIO,Colorless,Rare,1,0
94518,"Eidolon of Rhetoric",PIO,White,Uncommon,0,0
94519,"Evangel of Heliod",PIO,White,Uncommon,0,0
94520,"Fiendslayer Paladin",PIO,White,Uncommon,0,0
94521,"Heliod, God of the Sun",PIO,White,Mythic,0,0
94522,"Wingsteed Rider",PIO,White,Common,0,0
94523,"Archaeomancer",PIO,Blue,Common,0,0
94524,"Silumgar Sorcerer",PIO,Blue,Uncommon,0,0
94525,"Sphinx of Magosi",PIO,Blue,Uncommon,0,0
94526,"Sphinx's Tutelage",PIO,Blue,Uncommon,0,0
94527,"Thassa, God of the Sea",PIO,Blue,Mythic,0,0
94528,"Abhorrent Overlord",PIO,Black,Uncommon,0,0
94529,"Disciple of Phenax",PIO,Black,Common,0,0
94530,"Erebos, God of the Dead",PIO,Black,Mythic,0,0
94531,"Illness in the Ranks",PIO,Black,Uncommon,0,0
94532,"Keepsake Gorgon",PIO,Black,Uncommon,0,0
94533,"Ash Zealot",PIO,Red,Uncommon,0,0
94534,"Fanatic of Mogis",PIO,Red,Uncommon,0,0
94535,"Purphoros, God of the Forge",PIO,Red,Mythic,0,0
94536,"Pyromancer's Assault",PIO,Red,Uncommon,0,0
94537,"Stoneshock Giant",PIO,Red,Common,0,0
94538,"Avatar of the Resolute",PIO,Green,Uncommon,0,0
94539,"Bounding Krasis",PIO,Gold,Uncommon,0,0
94540,"Nylea, God of the Hunt",PIO,Green,Mythic,0,0
94541,"Nylea's Disciple",PIO,Green,Common,0,0
94542,"Reverent Hunter",PIO,Green,Uncommon,0,0
94543,"Athreos, God of Passage",PIO,Gold,Mythic,0,0
94544,"Ephara, God of the Polis",PIO,Gold,Mythic,0,0
94545,"Frostburn Weird",PIO,Gold,Uncommon,0,0
94546,"Gift of Orzhova",PIO,Gold,Uncommon,0,0
94547,"Growing Ranks",PIO,Gold,Uncommon,0,0
94548,"Iroas, God of Victory",PIO,Gold,Mythic,0,0
94549,"Karametra, God of Harvests",PIO,Gold,Mythic,0,0
94550,"Keranos, God of Storms",PIO,Gold,Mythic,0,0
94551,"Kruphix, God of Horizons",PIO,Gold,Mythic,0,0
94552,"Mogis, God of Slaughter",PIO,Gold,Mythic,0,0
94553,"Nightveil Specter",PIO,Gold,Uncommon,0,0
94554,"Pharika, God of Affliction",PIO,Gold,Mythic,0,0
94555,"Phenax, God of Deception",PIO,Gold,Mythic,0,0
94556,"Rubblebelt Raiders",PIO,Gold,Uncommon,0,0
94557,"Xenagos, God of Revels",PIO,Gold,Mythic,0,0
94558,"Ajani Steadfast",PIO,White,Mythic,0,0
94559,"Call the Gatewatch",PIO,White,Uncommon,0,0
94560,"Elspeth, Sun's Champion",PIO,White,Mythic,0,0
94561,"Hushwing Gryff",PIO,White,Uncommon,0,0
94562,"Oath of Gideon",PIO,White,Uncommon,0,0
94563,"Sage's Reverie",PIO,White,Uncommon,0,0
94564,"Sungrace Pegasus",PIO,White,Common,0,0
94565,"Clutch of Currents",PIO,Blue,Common,0,0
94566,"Flitterstep Eidolon",PIO,Blue,Uncommon,0,0
94567,"Hidden Strings",PIO,Blue,Uncommon,0,0
94568,"Jace, Architect of Thought",PIO,Blue,Mythic,0,0
94569,"Jace, Memory Adept",PIO,Blue,Mythic,0,0
94570,"Oath of Jace",PIO,Blue,Uncommon,0,0
94571,"Retraction Helix",PIO,Blue,Uncommon,0,0
94572,"Cavern Lampad",PIO,Black,Common,0,0
94573,"Liliana of the Dark Realms",PIO,Black,Mythic,0,0
94574,"Liliana Vess",PIO,Black,Mythic,0,0
94575,"Oath of Liliana",PIO,Black,Uncommon,0,0
94576,"Ovalchase Daredevil",PIO,Black,Uncommon,0,0
94577,"Ruinous Path",PIO,Black,Uncommon,0,0
94578,"Stain the Mind",PIO,Black,Uncommon,0,0
94579,"Crumble to Dust",PIO,Red,Uncommon,0,0
94580,"Goblin Heelcutter",PIO,Red,Common,0,0
94581,"Reckless Bushwhacker",PIO,Red,Uncommon,0,0
94582,"Smash to Smithereens",PIO,Red,Uncommon,0,0
94583,"Thopter Engineer",PIO,Red,Uncommon,0,0
94584,"Brood Monitor",PIO,Green,Uncommon,0,0
94585,"Fog",PIO,Green,Uncommon,0,0
94586,"Garruk, Caller of Beasts",PIO,Green,Mythic,0,0
94587,"Nissa's Pilgrimage",PIO,Green,Uncommon,0,0
94588,"Skyreaping",PIO,Green,Uncommon,0,0
94589,"Stampeding Elk Herd",PIO,Green,Common,0,0
94590,"Ajani, Mentor of Heroes",PIO,Gold,Mythic,0,0
94591,"Ashiok, Nightmare Weaver",PIO,Gold,Mythic,0,0
94592,"Domri Rade",PIO,Gold,Mythic,0,0
94593,"Kiora, the Crashing Wave",PIO,Gold,Mythic,0,0
94594,"Narset Transcendent",PIO,Gold,Mythic,0,0
94595,"Sarkhan Unbroken",PIO,Gold,Mythic,0,0
94596,"Xenagos, the Reveler",PIO,Gold,Mythic,0,0
94597,"The Chain Veil",PIO,Colorless,Mythic,1,1
94598,"Hallowed Moonlight",PIO,White,Rare,0,0
94599,"Open the Armory",PIO,White,Uncommon,0,0
94600,"Reprisal",PIO,White,Uncommon,0,0
94601,"Shoulder to Shoulder",PIO,White,Common,0,0
94602,"Tragic Arrogance",PIO,White,Mythic,0,0
94603,"Dramatic Reversal",PIO,Blue,Uncommon,0,0
94604,"Enter the Infinite",PIO,Blue,Mythic,0,0
94605,"Part the Waterveil",PIO,Blue,Rare,0,0
94606,"Tome Scour",PIO,Blue,Uncommon,0,0
94607,"Void Shatter",PIO,Blue,Common,0,0
94608,"Bile Blight",PIO,Black,Common,0,0
94609,"Dark Betrayal",PIO,Black,Uncommon,0,0
94610,"Dark Petition",PIO,Black,Rare,0,0
94611,"Touch of Moonglove",PIO,Black,Uncommon,0,0
94612,"Worst Fears",PIO,Black,Mythic,0,0
94613,"Expedite",PIO,Red,Common,0,0
94614,"Limits of Solidarity",PIO,Red,Uncommon,0,0
94615,"Mizzium Mortars",PIO,Red,Mythic,0,0
94616,"Radiant Flames",PIO,Red,Rare,0,0
94617,"Seismic Stomp",PIO,Red,Uncommon,0,0
94618,"Gather the Pack",PIO,Green,Uncommon,0,0
94619,"The Great Aurora",PIO,Green,Mythic,0,0
94620,"Hunter's Prowess",PIO,Green,Rare,0,0
94621,"Miming Slime",PIO,Green,Common,0,0
94622,"Natural State",PIO,Green,Uncommon,0,0
94623,"Aurelia's Fury",PIO,Gold,Rare,0,0
94624,"Jarad's Orders",PIO,Gold,Rare,0,0
94625,"Rakdos's Return",PIO,Gold,Rare,0,0
94626,"Render Silent",PIO,Gold,Rare,0,0
94627,"Unexpected Results",PIO,Gold,Rare,0,0
94671,"Alive // Well",PIO,Gold,Uncommon,0,0
94674,"Armed // Dangerous",PIO,Gold,Uncommon,0,0
94677,"Down // Dirty",PIO,Gold,Uncommon,0,0
94680,"Far // Away",PIO,Gold,Uncommon,0,0
94683,"Give // Take",PIO,Gold,Uncommon,0,0
94686,"Profit // Loss",PIO,Gold,Uncommon,0,0
94689,"Protect // Serve",PIO,Gold,Uncommon,0,0
94692,"Toil // Trouble",PIO,Gold,Uncommon,0,0
94695,"Turn // Burn",PIO,Gold,Uncommon,0,0
94698,"Wear // Tear",PIO,Gold,Uncommon,0,0
94803,"Air Response Unit",DFT,White,Uncommon,0,0
94804,"Alacrian Armory",DFT,White,Uncommon,0,0
94805,"Basri, Tomorrow's Champion",DFT,White,Rare,2,2
94806,"Brightfield Glider",DFT,White,Common,0,0
94807,"Brightfield Mustang",DFT,White,Common,0,0
94808,"Broadcast Rambler",DFT,White,Common,0,0
94809,"Bulwark Ox",DFT,White,Rare,0,0
94810,"Canyon Vaulter",DFT,White,Uncommon,0,0
94811,"Cloudspire Captain",DFT,White,Uncommon,0,0
94812,"Collision Course",DFT,White,Common,0,0
94813,"Daring Mechanic",DFT,White,Common,2,2
94814,"Detention Chariot",DFT,White,Uncommon,0,0
94815,"Gallant Strike",DFT,White,Uncommon,0,0
94816,"Gloryheath Lynx",DFT,White,Uncommon,0,0
94817,"Guardian Sunmare",DFT,White,Rare,2,2
94818,"Guidelight Synergist",DFT,White,Uncommon,0,0
94819,"Interface Ace",DFT,White,Common,1,1
94820,"Leonin Surveyor",DFT,White,Common,0,0
94821,"Lightshield Parry",DFT,White,Common,1,1
94822,"Lightwheel Enhancements",DFT,White,Common,0,0
94823,"Lotusguard Disciple",DFT,White,Common,3,3
94824,"Nesting Bot",DFT,White,Uncommon,0,0
94825,"Perilous Snare",DFT,White,Rare,4,4
94826,"Pride of the Road",DFT,White,Uncommon,0,0
94827,"Ride's End",DFT,White,Common,2,2
94828,"Roadside Assistance",DFT,White,Uncommon,0,0
94829,"Salvation Engine",DFT,White,Mythic,1,1
94830,"Skyseer's Chariot",DFT,White,Rare,0,0
94831,"Spectacular Pileup",DFT,White,Rare,1,1
94832,"Spotcycle Scouter",DFT,White,Common,1,1
94833,"Sundial, Dawn Tyrant",DFT,White,Uncommon,0,0
94834,"Swiftwing Assailant",DFT,White,Common,0,0
94835,"Tune Up",DFT,White,Uncommon,1,1
94836,"Unswerving Sloth",DFT,White,Uncommon,0,0
94837,"Valor's Flagship",DFT,White,Mythic,2,2
94838,"Voyager Glidecar",DFT,White,Rare,1,1
94839,"Voyager Quickwelder",DFT,White,Common,0,0
94840,"Aether Syphon",DFT,Blue,Uncommon,0,0
94841,"Bounce Off",DFT,Blue,Common,0,0
94842,"Caelorna, Coral Tyrant",DFT,Blue,Uncommon,0,0
94843,"Diversion Unit",DFT,Blue,Uncommon,0,0
94844,"Flood the Engine",DFT,Blue,Common,1,1
94845,"Gearseeker Serpent",DFT,Blue,Common,0,0
94846,"Glitch Ghost Surveyor",DFT,Blue,Common,1,1
94847,"Guidelight Optimizer",DFT,Blue,Common,1,1
94848,"Howler's Heavy",DFT,Blue,Common,1,1
94849,"Hulldrifter",DFT,Blue,Common,1,1
94850,"Keen Buccaneer",DFT,Blue,Common,0,0
94851,"Memory Guardian",DFT,Blue,Uncommon,0,0
94852,"Midnight Mangler",DFT,Blue,Common,0,0
94853,"Mindspring Merfolk",DFT,Blue,Rare,0,0
94854,"Mu Yanling, Wind Rider",DFT,Blue,Mythic,0,0
94855,"Nimble Thopterist",DFT,Blue,Common,0,0
94856,"Possession Engine",DFT,Blue,Rare,0,0
94857,"Rangers' Refueler",DFT,Blue,Uncommon,0,0
94858,"Repurposing Bay",DFT,Blue,Rare,4,4
94859,"Riverchurn Monument",DFT,Blue,Rare,1,1
94860,"Roadside Blowout",DFT,Blue,Uncommon,0,0
94861,"Sabotage Strategist",DFT,Blue,Uncommon,0,0
94862,"Scrounging Skyray",DFT,Blue,Uncommon,0,0
94863,"Skystreak Engineer",DFT,Blue,Common,1,1
94864,"Slick Imitator",DFT,Blue,Uncommon,0,0
94865,"Spectral Interference",DFT,Blue,Common,1,1
94866,"Spell Pierce",DFT,Blue,Uncommon,0,0
94867,"Spikeshell Harrier",DFT,Blue,Uncommon,0,0
94868,"Stall Out",DFT,Blue,Common,0,0
94869,"Stock Up",DFT,Blue,Uncommon,4,4
94870,"Thopter Fabricator",DFT,Blue,Rare,0,0
94871,"Trade the Helm",DFT,Blue,Uncommon,1,1
94872,"Transit Mage",DFT,Blue,Uncommon,1,1
94873,"Trip Up",DFT,Blue,Common,0,0
94874,"Unstoppable Plan",DFT,Blue,Rare,2,2
94875,"Vnwxt, Verbose Host",DFT,Blue,Rare,1,1
94876,"Waxen Shapethief",DFT,Blue,Rare,1,1
94877,"Ancient Vendetta",DFT,Black,Uncommon,0,0
94878,"Back on Track",DFT,Black,Uncommon,0,0
94879,"Bloodghast",DFT,Black,Rare,1,1
94880,"Carrion Cruiser",DFT,Black,Uncommon,0,0
94881,"Chitin Gravestalker",DFT,Black,Common,2,2
94882,"Cryptcaller Chariot",DFT,Black,Rare,1,1
94883,"Cursecloth Wrappings",DFT,Black,Rare,1,1
94884,"Deathless Pilot",DFT,Black,Common,1,1
94885,"Demonic Junker",DFT,Black,Rare,1,1
94886,"Engine Rat",DFT,Black,Common,0,0
94887,"Gas Guzzler",DFT,Black,Rare,1,1
94888,"Gastal Raider",DFT,Black,Uncommon,0,0
94889,"Gonti, Night Minister",DFT,Black,Rare,0,0
94890,"Grim Bauble",DFT,Black,Common,0,0
94891,"Grim Javelineer",DFT,Black,Common,0,0
94892,"Hellish Sideswipe",DFT,Black,Uncommon,0,0
94893,"Hour of Victory",DFT,Black,Uncommon,0,0
94894,"Intimidation Tactics",DFT,Black,Uncommon,2,2
94895,"Kalakscion, Hunger Tyrant",DFT,Black,Uncommon,0,0
94896,"The Last Ride",DFT,Black,Mythic,0,0
94897,"Locust Spray",DFT,Black,Uncommon,0,0
94898,"Maximum Overdrive",DFT,Black,Common,0,0
94899,"Momentum Breaker",DFT,Black,Uncommon,0,0
94900,"Mutant Surveyor",DFT,Black,Common,0,0
94901,"Pactdoll Terror",DFT,Black,Common,0,0
94902,"Quag Feast",DFT,Black,Rare,0,0
94903,"Ripclaw Wrangler",DFT,Black,Common,1,1
94904,"Risen Necroregent",DFT,Black,Uncommon,0,0
94905,"Risky Shortcut",DFT,Black,Common,0,0
94906,"Shefet Archfiend",DFT,Black,Uncommon,0,0
94907,"The Speed Demon",DFT,Black,Mythic,3,3
94908,"Spin Out",DFT,Black,Common,1,1
94909,"Streaking Oilgorger",DFT,Black,Common,1,1
94910,"Syphon Fuel",DFT,Black,Common,0,0
94911,"Wickerfolk Indomitable",DFT,Black,Uncommon,0,0
94912,"Wreckage Wickerfolk",DFT,Black,Common,0,0
94913,"Wretched Doll",DFT,Black,Uncommon,0,0
94914,"Adrenaline Jockey",DFT,Red,Uncommon,0,0
94915,"Boommobile",DFT,Red,Rare,0,0
94916,"Burner Rocket",DFT,Red,Common,1,1
94917,"Burnout Bashtronaut",DFT,Red,Rare,1,1
94918,"Chandra, Spark Hunter",DFT,Red,Mythic,3,3
94919,"Clamorous Ironclad",DFT,Red,Common,0,0
94920,"Count on Luck",DFT,Red,Rare,0,0
94921,"Crash and Burn",DFT,Red,Common,0,0
94922,"Daretti, Rocketeer Engineer",DFT,Red,Rare,1,1
94923,"Draconautics Engineer",DFT,Red,Rare,0,0
94924,"Dracosaur Auxiliary",DFT,Red,Uncommon,0,0
94925,"Dynamite Diver",DFT,Red,Common,0,0
94926,"Endrider Catalyzer",DFT,Red,Common,0,0
94927,"Endrider Spikespitter",DFT,Red,Uncommon,0,0
94928,"Fuel the Flames",DFT,Red,Uncommon,0,0
94929,"Full Throttle",DFT,Red,Rare,0,0
94930,"Gastal Blockbuster",DFT,Red,Common,0,0
94931,"Gastal Thrillroller",DFT,Red,Rare,1,1
94932,"Gilded Ghoda",DFT,Red,Common,0,0
94933,"Goblin Surveyor",DFT,Red,Common,0,0
94934,"Greasewrench Goblin",DFT,Red,Uncommon,0,0
94935,"Hazoret, Godseeker",DFT,Red,Mythic,0,0
94936,"Howlsquad Heavy",DFT,Red,Rare,1,1
94937,"Kickoff Celebrations",DFT,Red,Common,1,1
94938,"Lightning Strike",DFT,Red,Common,4,0
94939,"Magmakin Artillerist",DFT,Red,Common,1,1
94940,"Marauding Mako",DFT,Red,Uncommon,0,0
94941,"Outpace Oblivion",DFT,Red,Uncommon,1,1
94942,"Pacesetter Paragon",DFT,Red,Uncommon,0,0
94943,"Pedal to the Metal",DFT,Red,Common,0,0
94944,"Prowcatcher Specialist",DFT,Red,Common,1,1
94945,"Push the Limit",DFT,Red,Uncommon,0,0
94946,"Reckless Velocitaur",DFT,Red,Uncommon,0,0
94947,"Road Rage",DFT,Red,Uncommon,0,0
94948,"Skycrash",DFT,Red,Uncommon,0,0
94949,"Spire Mechcycle",DFT,Red,Uncommon,0,0
94950,"Thunderhead Gunner",DFT,Red,Common,0,0
94951,"Tyrox, Saurid Tyrant",DFT,Red,Uncommon,0,0
94952,"Afterburner Expert",DFT,Green,Rare,0,0
94953,"Agonasaur Rex",DFT,Green,Rare,0,0
94954,"Alacrian Jaguar",DFT,Green,Common,1,1
94955,"Autarch Mammoth",DFT,Green,Uncommon,0,0
94956,"Beastrider Vanguard",DFT,Green,Common,1,1
94957,"Bestow Greatness",DFT,Green,Common,0,0
94958,"Broken Wings",DFT,Green,Common,4,1
94959,"Defend the Rider",DFT,Green,Uncommon,0,0
94960,"District Mascot",DFT,Green,Rare,0,0
94961,"Dredger's Insight",DFT,Green,Uncommon,0,0
94962,"Earthrumbler",DFT,Green,Uncommon,0,0
94963,"Elvish Refueler",DFT,Green,Uncommon,0,0
94964,"Fang Guardian",DFT,Green,Uncommon,0,0
94965,"Fang-Druid Summoner",DFT,Green,Uncommon,0,0
94966,"Greenbelt Guardian",DFT,Green,Uncommon,0,0
94967,"Hazard of the Dunes",DFT,Green,Common,0,0
94968,"Jibbirik Omnivore",DFT,Green,Common,0,0
94969,"Loxodon Surveyor",DFT,Green,Common,1,1
94970,"Lumbering Worldwagon",DFT,Green,Rare,3,3
94971,"March of the World Ooze",DFT,Green,Mythic,2,2
94972,"Migrating Ketradon",DFT,Green,Common,1,1
94973,"Molt Tender",DFT,Green,Uncommon,0,0
94974,"Ooze Patrol",DFT,Green,Uncommon,0,0
94975,"Oviya, Automech Artisan",DFT,Green,Rare,0,0
94976,"Plow Through",DFT,Green,Uncommon,0,0
94977,"Point the Way",DFT,Green,Uncommon,1,1
94978,"Pothole Mole",DFT,Green,Common,0,0
94979,"Regal Imperiosaur",DFT,Green,Rare,1,1
94980,"Rise from the Wreck",DFT,Green,Uncommon,0,0
94981,"Run Over",DFT,Green,Common,0,0
94982,"Silken Strength",DFT,Green,Common,0,0
94983,"Stampeding Scurryfoot",DFT,Green,Common,1,1
94984,"Terrian, World Tyrant",DFT,Green,Uncommon,0,0
94985,"Thunderous Velocipede",DFT,Green,Mythic,2,2
94986,"Veloheart Bike",DFT,Green,Common,0,0
94987,"Venomsac Lagac",DFT,Green,Common,1,1
94988,"Webstrike Elite",DFT,Green,Rare,1,1
94989,"Aatchik, Emerald Radian",DFT,Gold,Rare,1,1
94990,"Apocalypse Runner",DFT,Gold,Uncommon,0,0
94991,"Boom Scholar",DFT,Gold,Uncommon,0,0
94992,"Boosted Sloop",DFT,Gold,Uncommon,0,0
94993,"Brightglass Gearhulk",DFT,Gold,Mythic,0,0
94994,"Broadside Barrage",DFT,Gold,Uncommon,2,2
94995,"Broodheart Engine",DFT,Gold,Uncommon,0,0
94996,"Captain Howler, Sea Scourge",DFT,Gold,Rare,1,1
94997,"Caradora, Heart of Alacria",DFT,Gold,Rare,0,0
94998,"Cloudspire Coordinator",DFT,Gold,Uncommon,1,1
94999,"Cloudspire Skycycle",DFT,Gold,Uncommon,1,1
95000,"Coalstoke Gearhulk",DFT,Gold,Mythic,0,0
95001,"Debris Beetle",DFT,Gold,Rare,1,1
95002,"Dune Drifter",DFT,Gold,Uncommon,0,0
95003,"Embalmed Ascendant",DFT,Gold,Uncommon,0,0
95004,"Explosive Getaway",DFT,Gold,Rare,2,2
95005,"Far Fortune, End Boss",DFT,Gold,Rare,2,2
95006,"Fearless Swashbuckler",DFT,Gold,Rare,1,1
95007,"Gastal Thrillseeker",DFT,Gold,Uncommon,0,0
95008,"Guidelight Pathmaker",DFT,Gold,Uncommon,0,0
95009,"Haunt the Network",DFT,Gold,Uncommon,0,0
95010,"Haunted Hellride",DFT,Gold,Uncommon,0,0
95011,"Ketramose, the New Dawn",DFT,Gold,Mythic,0,0
95012,"Kolodin, Triumph Caster",DFT,Gold,Rare,0,0
95013,"Lagorin, Soul of Alacria",DFT,Gold,Uncommon,0,0
95014,"Loot, the Pathfinder",DFT,Gold,Mythic,0,0
95015,"Mendicant Core, Guidelight",DFT,Gold,Rare,0,0
95016,"Mimeoplasm, Revered One",DFT,Gold,Mythic,1,1
95017,"Oildeep Gearhulk",DFT,Gold,Mythic,1,1
95018,"Pyrewood Gearhulk",DFT,Gold,Mythic,1,1
95019,"Rangers' Aetherhive",DFT,Gold,Uncommon,0,0
95020,"Redshift, Rocketeer Chief",DFT,Gold,Rare,1,1
95021,"Riptide Gearhulk",DFT,Gold,Mythic,1,1
95022,"Rocketeer Boostbuggy",DFT,Gold,Uncommon,0,0
95023,"Sab-Sunen, Luxa Embodied",DFT,Gold,Mythic,2,2
95024,"Samut, the Driving Force",DFT,Gold,Rare,1,1
95025,"Sita Varma, Masked Racer",DFT,Gold,Rare,0,0
95026,"Skyserpent Seeker",DFT,Gold,Uncommon,0,0
95027,"Thundering Broodwagon",DFT,Gold,Uncommon,0,0
95028,"Veteran Beastrider",DFT,Gold,Uncommon,1,1
95029,"Voyage Home",DFT,Gold,Uncommon,0,0
95030,"Winter, Cursed Rider",DFT,Gold,Rare,0,0
95031,"Zahur, Glory's Past",DFT,Gold,Rare,1,1
95032,"Aetherjacket",DFT,Colorless,Common,1,1
95033,"The Aetherspark",DFT,Colorless,Mythic,1,1
95034,"Camera Launcher",DFT,Colorless,Common,0,0
95035,"Guidelight Matrix",DFT,Colorless,Common,1,1
95036,"Lifecraft Engine",DFT,Colorless,Rare,0,0
95037,"Marketback Walker",DFT,Colorless,Rare,1,1
95038,"Marshals' Pathcruiser",DFT,Colorless,Uncommon,0,0
95039,"Monument to Endurance",DFT,Colorless,Rare,2,2
95040,"Pit Automaton",DFT,Colorless,Uncommon,0,0
95041,"Racers' Scoreboard",DFT,Colorless,Uncommon,0,0
95042,"Radiant Lotus",DFT,Colorless,Mythic,0,0
95043,"Rover Blades",DFT,Colorless,Uncommon,0,0
95044,"Scrap Compactor",DFT,Colorless,Common,1,1
95045,"Skybox Ferry",DFT,Colorless,Common,0,0
95046,"Starting Column",DFT,Colorless,Common,0,0
95047,"Ticket Tortoise",DFT,Colorless,Common,1,1
95048,"Walking Sarcophagus",DFT,Colorless,Common,0,0
95049,"Wreck Remover",DFT,Colorless,Common,1,1
95050,"Amonkhet Raceway",DFT,Colorless,Uncommon,1,1
95051,"Avishkar Raceway",DFT,Colorless,Common,0,0
95052,"Bleachbone Verge",DFT,Colorless,Rare,1,1
95053,"Bloodfell Caves",DFT,Colorless,Common,4,0
95054,"Blossoming Sands",DFT,Colorless,Common,4,1
95055,"Country Roads",DFT,Colorless,Uncommon,0,0
95056,"Dismal Backwater",DFT,Colorless,Common,4,1
95057,"Foul Roads",DFT,Colorless,Uncommon,0,0
95058,"Jungle Hollow",DFT,Colorless,Common,4,1
95059,"Muraganda Raceway",DFT,Colorless,Rare,1,1
95060,"Night Market",DFT,Colorless,Common,1,1
95061,"Reef Roads",DFT,Colorless,Uncommon,0,0
95062,"Riverpyre Verge",DFT,Colorless,Rare,0,0
95063,"Rocky Roads",DFT,Colorless,Uncommon,0,0
95064,"Rugged Highlands",DFT,Colorless,Common,4,0
95065,"Scoured Barrens",DFT,Colorless,Common,4,0
95066,"Sunbillow Verge",DFT,Colorless,Rare,1,1
95067,"Swiftwater Cliffs",DFT,Colorless,Common,4,1
95068,"Thornwood Falls",DFT,Colorless,Common,4,1
95069,"Tranquil Cove",DFT,Colorless,Common,4,0
95070,"Wastewood Verge",DFT,Colorless,Rare,3,3
95071,"Wild Roads",DFT,Colorless,Uncommon,0,0
95072,"Willowrush Verge",DFT,Colorless,Rare,4,4
95073,"Wind-Scarred Crag",DFT,Colorless,Common,4,0
95106,"Cavalier of Dawn",SPG,White,Mythic,0,0
95107,"Thoughtcast",SPG,Blue,Common,0,0
95108,"Whir of Invention",SPG,Blue,Rare,0,0
95109,"Bone Miser",SPG,Black,Rare,0,0
95110,"Lord of the Undead",SPG,Black,Rare,0,0
95111,"Chandra's Ignition",SPG,Red,Rare,0,0
95112,"Galvanic Blast",SPG,Red,Common,0,0
95113,"Pathbreaker Ibex",SPG,Green,Rare,0,0
95114,"Chrome Mox",SPG,Colorless,Mythic,0,0
95115,"Skysovereign, Consul Flagship",SPG,Colorless,Mythic,0,0
95159,"A-Galvanic Discharge",MH3,Red,Common,1,1
95161,"A-Guide of Souls",MH3,White,Rare,0,0
95162,"A-Ocelot Pride",MH3,White,Mythic,0,0
95282,"Temporal Manipulation",SPG,Blue,Mythic,1,1
95283,"Fiend Artisan",SPG,Gold,Mythic,0,0
95333,"Ethrimik, Imagined Fiend",YDSK,White,Mythic,0,0
95334,"Improvising Aerialist",YDSK,White,Uncommon,0,0
95335,"Mothlight Processionist",YDSK,White,Rare,0,0
95336,"Solitary Study // Endless Corridor",YDSK,White,Rare,0,0
95339,"Housemeld",YDSK,Blue,Uncommon,0,0
95340,"Lurker in the Deep",YDSK,Blue,Mythic,0,0
95341,"Fear of Ridicule",YDSK,Black,Rare,0,0
95342,"Glimmer Hoarder",YDSK,Black,Rare,0,0
95343,"Razor Demon",YDSK,Black,Rare,0,0
95344,"Replicating Terror",YDSK,Black,Uncommon,0,0
95345,"Welcome the Darkness",YDSK,Black,Mythic,0,0
95346,"Anguished Recollection",YDSK,Red,Uncommon,0,0
95347,"Crude Abattoir // Unsavory Kitchen",YDSK,Red,Rare,0,0
95350,"Eager Flameguide",YDSK,Red,Uncommon,0,0
95351,"Chittering Illuminator",YDSK,Green,Rare,0,0
95352,"Harrowing Swarm",YDSK,Green,Uncommon,0,0
95353,"Verdant Dread",YDSK,Green,Mythic,0,0
95354,"Wary Zone Guard",YDSK,Green,Uncommon,0,0
95355,"Effie, Fast Learner",YDSK,Gold,Rare,0,0
95356,"Enduring Friendship",YDSK,Gold,Rare,0,0
95357,"Fear of Change",YDSK,Gold,Uncommon,0,0
95358,"Gilded Ambusher",YDSK,Gold,Rare,0,0
95359,"Golden Sidekick",YDSK,Gold,Uncommon,0,0
95360,"Mangled Soulrager",YDSK,Gold,Mythic,0,0
95361,"Mischievous Lookout",YDSK,Gold,Rare,0,0
95362,"Polterheist",YDSK,Gold,Rare,0,0
95363,"Unnatural Summons",YDSK,Gold,Rare,0,0
95364,"Valiant Emberkin",YDSK,Gold,Rare,0,0
95365,"Wingbright Thief",YDSK,Gold,Uncommon,0,0
95366,"Soul Shredder",YDSK,Colorless,Rare,0,0
95511,"Hashaton, Scarab's Fist",DRC,Gold,Mythic,0,0
